2023-01-05T04:01:21,      66191481.000,   100.0,68.0, 74.175, 67.796, 17.8,    2.00,43.0, 64.642,    0.295, 17.508,  0.336, 17.844,  100.000,45,  67.708,     0.0,   485.9,  5329.0, 198.021, 323.404, 
2023-01-05T04:01:23,      66191483.000,   100.0,68.0, 74.175, 67.741, 17.4,    2.00,43.0, 64.607,    0.289, 16.973,  0.393, 17.366,  100.000,44,  67.714,     0.0,   491.5,  5287.8, 193.775, 320.590, 
2023-01-05T04:01:25,      66191485.000,   100.0,68.0, 74.175, 67.778, 16.9,    2.00,43.0, 64.574,    0.283, 16.461,  0.448, 16.909,  100.000,43,  67.720,     0.0,   497.1,  5246.1, 189.522, 317.742, 
2023-01-05T04:01:27,      66191487.000,   100.0,68.0, 74.175, 67.778, 16.5,    2.00,43.0, 64.541,    0.278, 15.990,  0.501, 16.491,  100.000,42,  67.725,     0.0,   502.8,  5203.9, 185.262, 314.867, 
2023-01-05T04:01:31,      66191491.000,   100.0,68.0, 74.175, 67.778, 15.8,    2.00,43.0, 64.478,    0.268, 15.149,  0.604, 15.753,  100.000,40,  67.734,     0.0,   514.4,  5118.0, 176.721, 309.021, 
2023-01-05T04:01:33,      66191493.000,   100.0,68.0, 74.175, 67.778, 15.4,    2.00,43.0, 64.447,    0.264, 14.775,  0.653, 15.428,  100.000,39,  67.738,     0.0,   520.3,  5074.3, 172.440, 306.055, 
2023-01-05T04:01:35,      66191495.000,   100.0,68.0, 74.175, 67.741, 15.1,    2.00,43.0, 64.418,    0.260, 14.433,  0.701, 15.134,  100.000,38,  67.741,     0.0,   526.3,  5030.1, 168.152, 303.057, 
2023-01-05T04:01:39,      66191499.000,   100.0,68.0, 74.175, 67.687, 14.7,    2.00,43.0, 64.361,    0.254, 13.903,  0.795, 14.698,  100.000,37,  67.747,     0.0,   538.4,  4941.1, 163.857, 297.027, 
2023-01-05T04:01:41,      66191501.000,   100.0,68.0, 74.175, 67.687, 14.6,    2.00,43.0, 64.333,    0.253, 13.726,  0.841, 14.567,  100.000,37,  67.748,     0.0,   544.5,  4897.7, 163.857, 294.089, 
2023-01-05T04:01:45,      66191505.000,   100.0,68.0, 74.175, 67.723, 14.5,    2.00,43.0, 64.280,    0.250, 13.541,  0.931, 14.472,  100.000,36,  67.750,     0.0,   556.9,  4811.6, 159.555, 288.261, 
2023-01-05T04:01:47,      66191507.000,   100.0,68.0, 74.175, 67.723, 14.5,    2.00,43.0, 64.255,    0.250, 13.523,  0.976, 14.499,  100.000,36,  67.750,     0.0,   563.2,  4769.6, 159.555, 285.422, 
2023-01-05T04:01:49,      66191509.000,   100.0,68.0, 74.175, 67.723, 14.6,    2.00,43.0, 64.230,    0.251, 13.546,  1.022, 14.567,  100.000,37,  67.749,     0.0,   569.5,  4729.2, 163.857, 282.690, 
2023-01-05T04:01:51,      66191511.000,   100.0,68.0, 74.175, 67.723, 14.7,    2.00,43.0, 64.206,    0.251, 13.599,  1.067, 14.666,  100.000,37,  67.749,     0.0,   575.9,  4690.5, 163.857, 280.069, 
2023-01-05T04:01:55,      66191515.000,   100.0,68.0, 74.175, 67.687, 14.9,    2.00,43.0, 64.159,    0.253, 13.744,  1.159, 14.902,  100.000,38,  67.747,     0.0,   588.7,  4616.3, 168.152, 275.043, 
2023-01-05T04:01:57,      66191517.000,   100.0,68.0, 74.175, 67.741, 15.1,    2.00,43.0, 64.137,    0.254, 13.851,  1.205, 15.056,  100.000,38,  67.745,     0.0,   595.2,  4581.5, 168.152, 272.685, 
2023-01-05T04:01:59,      66191519.000,   100.0,67.9, 74.175, 67.741, 15.2,    2.00,43.0, 64.115,    0.255, 13.960,  1.251, 15.211,   99.648,38,  67.744,     0.0,   601.7,  4547.4, 168.152, 270.377, 
2023-01-05T04:02:01,      66191521.000,   100.0,68.0, 74.175, 67.778, 15.3,    2.00,43.0, 64.094,    0.256, 14.043,  1.298, 15.341,  100.000,39,  67.744,     0.0,   608.3,  4514.9, 172.440, 268.169, 
2023-01-05T04:02:03,      66191523.000,   100.0,68.0, 74.175, 67.741, 15.4,    2.00,43.0, 64.073,    0.257, 14.090,  1.345, 15.436,  100.000,39,  67.743,     0.0,   614.9,  4483.8, 172.440, 266.058, 
2023-01-05T04:02:06,      66191526.000,   100.0,68.0, 74.175, 67.741, 15.5,    2.00,43.0, 64.053,    0.257, 14.125,  1.392, 15.517,  100.000,39,  67.743,     0.0,   621.5,  4453.3, 172.440, 263.991, 
2023-01-05T04:02:12,      66191532.000,   100.0,68.0, 74.175, 67.723, 15.8,    2.00,43.0, 63.996,    0.258, 14.255,  1.535, 15.790,  100.000,40,  67.741,     0.0,   641.6,  4366.7, 176.721, 258.110, 
2023-01-05T04:02:14,      66191534.000,   100.0,68.0, 74.175, 67.723, 15.9,    2.00,43.0, 63.978,    0.259, 14.336,  1.582, 15.919,  100.000,40,  67.740,     0.0,   648.4,  4340.4, 176.721, 256.315, 
2023-01-05T04:02:16,      66191536.000,   100.0,68.0, 74.175, 67.723, 16.1,    2.00,43.0, 63.961,    0.260, 14.432,  1.631, 16.063,  100.000,40,  67.739,     0.0,   655.2,  4314.5, 176.721, 254.557, 
2023-01-05T04:02:18,      66191538.000,   100.0,68.0, 74.175, 67.741, 16.2,    2.00,43.0, 63.944,    0.261, 14.527,  1.679, 16.207,  100.000,41,  67.738,     0.0,   662.0,  4290.0, 180.995, 252.882, 
2023-01-05T04:02:20,      66191540.000,   100.0,68.0, 74.175, 67.723, 16.3,    2.00,43.0, 63.927,    0.262, 14.605,  1.728, 16.333,  100.000,41,  67.737,     0.0,   668.9,  4266.7, 180.995, 251.296, 
2023-01-05T04:02:22,      66191542.000,   100.0,68.0, 74.175, 67.741, 16.4,    2.00,43.0, 63.911,    0.263, 14.655,  1.777, 16.431,  100.000,41,  67.737,     0.0,   675.8,  4244.0, 180.995, 249.745, 
2023-01-05T04:02:24,      66191544.000,   100.0,68.0, 74.175, 67.741, 16.5,    2.00,43.0, 63.895,    0.263, 14.684,  1.826, 16.510,  100.000,42,  67.737,     0.0,   682.7,  4222.5, 185.262, 248.276, 
2023-01-05T04:02:26,      66191546.000,   100.0,68.0, 74.175, 67.778, 16.6,    2.00,43.0, 63.880,    0.263, 14.699,  1.875, 16.574,  100.000,42,  67.737,     0.0,   689.6,  4202.2, 185.262, 246.884, 
2023-01-05T04:02:28,      66191548.000,   100.0,68.0, 74.175, 67.778, 16.6,    2.00,43.0, 63.865,    0.263, 14.692,  1.924, 16.616,  100.000,42,  67.737,     0.0,   696.6,  4182.3, 185.262, 245.525, 
2023-01-05T04:02:32,      66191552.000,   100.0,68.0, 74.175, 67.796, 16.6,    2.00,43.0, 63.837,    0.262, 14.594,  2.022, 16.616,  100.000,42,  67.738,     0.0,   710.6,  4143.9, 185.262, 242.894, 
2023-01-05T04:02:34,      66191554.000,   100.0,68.0, 74.175, 67.778, 16.6,    2.00,43.0, 63.823,    0.261, 14.502,  2.070, 16.572,  100.000,42,  67.739,     0.0,   717.6,  4125.4, 185.262, 241.623, 
2023-01-05T04:02:36,      66191556.000,   100.0,68.0, 74.175, 67.778, 16.5,    2.00,43.0, 63.810,    0.260, 14.393,  2.118, 16.511,  100.000,42,  67.741,     0.0,   724.7,  4107.3, 185.262, 240.378, 
2023-01-05T04:02:38,      66191558.000,   100.0,68.0, 74.175, 67.778, 16.4,    2.00,43.0, 63.797,    0.259, 14.276,  2.166, 16.442,  100.000,41,  67.742,     0.0,   731.8,  4088.8, 180.995, 239.115, 
2023-01-05T04:02:40,      66191560.000,   100.0,68.0, 74.175, 67.796, 16.4,    2.00,43.0, 63.785,    0.257, 14.144,  2.213, 16.357,  100.000,41,  67.744,     0.0,   738.9,  4070.0, 180.995, 237.832, 
2023-01-05T04:02:42,      66191562.000,   100.0,68.0, 74.175, 67.778, 16.3,    2.00,43.0, 63.773,    0.256, 13.998,  2.260, 16.258,  100.000,41,  67.745,     0.0,   746.1,  4051.7, 180.995, 236.577, 
2023-01-05T04:02:44,      66191564.000,   100.0,68.0, 74.175, 67.778, 16.1,    2.00,43.0, 63.762,    0.254, 13.843,  2.306, 16.149,  100.000,41,  67.747,     0.0,   753.2,  4033.8, 180.995, 235.351, 
2023-01-05T04:02:46,      66191566.000,   100.0,68.0, 74.175, 67.741, 16.0,    2.00,43.0, 63.750,    0.252, 13.685,  2.352, 16.037,  100.000,40,  67.749,     0.0,   760.4,  4015.5, 176.721, 234.104, 
2023-01-05T04:02:48,      66191568.000,   100.0,68.0, 74.175, 67.778, 15.9,    2.00,43.0, 63.739,    0.250, 13.533,  2.397, 15.930,  100.000,40,  67.750,     0.0,   767.7,  3997.0, 176.721, 232.838, 
2023-01-05T04:02:50,      66191570.000,   100.0,68.0, 74.175, 67.796, 15.8,    2.00,43.0, 63.729,    0.249, 13.392,  2.441, 15.833,  100.000,40,  67.752,     0.0,   774.9,  3978.8, 176.721, 231.599, 
2023-01-05T04:02:52,      66191572.000,   100.0,68.0, 74.175, 67.796, 15.7,    2.00,43.0, 63.719,    0.247, 13.248,  2.486, 15.734,  100.000,40,  67.754,     0.0,   782.2,  3961.1, 176.721, 230.388, 
2023-01-05T04:02:54,      66191574.000,   100.0,68.0, 74.175, 67.796, 15.6,    2.00,43.0, 63.709,    0.245, 13.092,  2.529, 15.622,  100.000,39,  67.755,     0.0,   789.4,  3942.9, 172.440, 229.153, 
2023-01-05T04:02:56,      66191576.000,   100.0,68.0, 74.175, 67.796, 15.5,    2.00,43.0, 63.699,    0.244, 12.925,  2.572, 15.498,  100.000,39,  67.757,     0.0,   796.8,  3924.5, 172.440, 227.902, 
2023-01-05T04:02:58,      66191578.000,   100.0,68.0, 74.175, 67.778, 15.4,    2.00,43.0, 63.690,    0.242, 12.751,  2.615, 15.366,  100.000,39,  67.759,     0.0,   804.1,  3906.5, 172.440, 226.678, 
2023-01-05T04:03:00,      66191580.000,   100.0,68.0, 74.175, 67.741, 15.2,    2.00,43.0, 63.681,    0.240, 12.577,  2.657, 15.234,  100.000,38,  67.761,     0.0,   811.4,  3888.2, 168.152, 225.430, 
2023-01-05T04:03:02,      66191582.000,   100.0,68.0, 74.175, 67.778, 15.1,    2.00,43.0, 63.672,    0.238, 12.441,  2.699, 15.139,  100.000,38,  67.762,     0.0,   818.8,  3869.6, 168.152, 224.166, 
2023-01-05T04:03:04,      66191584.000,   100.0,68.0, 74.175, 67.778, 15.1,    2.00,43.0, 63.664,    0.237, 12.328,  2.740, 15.068,  100.000,38,  67.764,     0.0,   826.2,  3851.3, 168.152, 222.931, 
2023-01-05T04:03:10,      66191590.000,   100.0,68.0, 74.175, 67.778, 14.8,    2.00,43.0, 63.641,    0.233, 11.984,  2.861, 14.845,  100.000,37,  67.767,     0.0,   848.4,  3798.4, 163.857, 219.335, 
2023-01-05T04:03:12,      66191592.000,   100.0,68.0, 74.175, 67.796, 14.8,    2.00,43.0, 63.634,    0.232, 11.870,  2.900, 14.771,  100.000,37,  67.769,     0.0,   855.9,  3780.3, 163.857, 218.111, 
2023-01-05T04:03:14,      66191594.000,   100.0,68.0, 74.175, 67.796, 14.7,    2.00,43.0, 63.627,    0.231, 11.759,  2.940, 14.698,  100.000,37,  67.770,     0.0,   863.3,  3762.6, 163.857, 216.914, 
2023-01-05T04:03:16,      66191596.000,   100.0,68.0, 74.175, 67.778, 14.6,    2.00,43.0, 63.621,    0.229, 11.646,  2.979, 14.625,  100.000,37,  67.771,     0.0,   870.8,  3745.3, 163.857, 215.742, 
2023-01-05T04:03:18,      66191598.000,   100.0,68.0, 74.175, 67.796, 14.6,    2.00,43.0, 63.614,    0.228, 11.537,  3.017, 14.554,  100.000,37,  67.772,     0.0,   878.3,  3728.4, 163.857, 214.597, 
2023-01-05T04:03:20,      66191600.000,   100.0,68.0, 74.175, 67.778, 14.5,    2.00,43.0, 63.608,    0.227, 11.424,  3.055, 14.480,  100.000,36,  67.774,     0.0,   885.8,  3711.1, 159.555, 213.429, 
2023-01-05T04:03:22,      66191602.000,   100.0,68.0, 74.175, 67.796, 14.4,    2.00,43.0, 63.602,    0.226, 11.314,  3.093, 14.407,  100.000,36,  67.775,     0.0,   893.3,  3693.5, 159.555, 212.240, 
2023-01-05T04:03:24,      66191604.000,   100.0,68.0, 74.175, 67.796, 14.3,    2.00,43.0, 63.597,    0.225, 11.210,  3.130, 14.340,  100.000,36,  67.776,     0.0,   900.8,  3676.3, 159.555, 211.078, 
2023-01-05T04:03:26,      66191606.000,   100.0,68.0, 74.175, 67.741, 14.3,    2.00,43.0, 63.591,    0.224, 11.118,  3.168, 14.286,  100.000,36,  67.777,     0.0,   908.4,  3659.5, 159.555, 209.940, 
2023-01-05T04:03:28,      66191608.000,   100.0,68.0, 74.175, 67.741, 14.3,    2.00,43.0, 63.586,    0.223, 11.049,  3.204, 14.254,  100.000,36,  67.778,     0.0,   915.9,  3643.0, 159.555, 208.829, 
2023-01-05T04:03:30,      66191610.000,   100.0,68.0, 74.175, 67.741, 14.2,    2.00,43.0, 63.581,    0.222, 11.004,  3.241, 14.245,  100.000,36,  67.778,     0.0,   923.5,  3626.9, 159.555, 207.741, 
2023-01-05T04:03:32,      66191612.000,   100.0,68.0, 74.175, 67.741, 14.3,    2.00,43.0, 63.577,    0.222, 10.974,  3.278, 14.252,  100.000,36,  67.778,     0.0,   931.0,  3611.2, 159.555, 206.678, 
2023-01-05T04:03:34,      66191614.000,   100.0,68.0, 74.175, 67.778, 14.3,    2.00,43.0, 63.572,    0.222, 10.972,  3.314, 14.286,  100.000,36,  67.778,     0.0,   938.6,  3595.9, 159.555, 205.638, 
2023-01-05T04:03:36,      66191616.000,   100.0,68.0, 74.175, 67.778, 14.3,    2.00,43.0, 63.568,    0.222, 10.986,  3.351, 14.337,  100.000,36,  67.778,     0.0,   946.2,  3580.8, 159.555, 204.621, 
2023-01-05T04:03:40,      66191620.000,   100.0,68.0, 74.175, 67.796, 14.5,    2.00,43.0, 63.561,    0.223, 11.045,  3.425, 14.470,  100.000,36,  67.777,     0.0,   961.4,  3551.8, 159.555, 202.653, 
2023-01-05T04:03:42,      66191622.000,   100.0,68.0, 74.175, 67.778, 14.5,    2.00,43.0, 63.557,    0.223, 11.078,  3.462, 14.539,  100.000,37,  67.777,     0.0,   969.0,  3538.5, 163.857, 201.750, 
2023-01-05T04:03:44,      66191624.000,   100.0,68.0, 74.175, 67.796, 14.6,    2.00,43.0, 63.554,    0.223, 11.108,  3.499, 14.607,  100.000,37,  67.776,     0.0,   976.6,  3526.2, 163.857, 200.914, 
2023-01-05T04:03:46,      66191626.000,   100.0,68.0, 74.175, 67.741, 14.7,    2.00,43.0, 63.551,    0.224, 11.133,  3.536, 14.669,  100.000,37,  67.776,     0.0,   984.2,  3514.2, 163.857, 200.096, 
2023-01-05T04:03:48,      66191628.000,   100.0,68.0, 74.175, 67.778, 10.5,    2.00,43.0, 63.548,    0.177,  6.942,  3.559, 10.501,  100.000,26,  67.776,     0.0,   991.8,  3494.2, 116.148, 198.765, 
2023-01-05T04:03:50,      66191630.000,   100.0,68.0, 74.175, 67.778, 14.8,    2.00,43.0, 63.545,    0.224, 11.180,  3.596, 14.776,  100.000,37,  67.776,     0.0,   999.4,  3474.8, 163.857, 197.469, 
2023-01-05T04:03:52,      66191632.000,   100.0,68.0, 74.175, 67.778, 14.8,    2.00,43.0, 63.542,    0.224, 11.198,  3.634, 14.832,  100.000,37,  67.775,     0.0,  1007.1,  3464.0, 163.857, 196.727, 
2023-01-05T04:03:54,      66191634.000,   100.0,68.0, 74.175, 67.778, 14.9,    2.00,43.0, 63.540,    0.225, 11.215,  3.671, 14.886,  100.000,37,  67.775,     0.0,  1014.7,  3453.4, 163.857, 196.001, 
2023-01-05T04:03:56,      66191636.000,   100.0,68.0, 74.175, 67.741, 14.9,    2.00,43.0, 63.538,    0.225, 11.236,  3.709, 14.944,  100.000,38,  67.775,     0.0,  1022.3,  3443.7, 168.152, 195.339, 
2023-01-05T04:03:58,      66191638.000,   100.0,68.0, 74.175, 67.741, 15.0,    2.00,43.0, 63.536,    0.225, 11.266,  3.746, 15.012,  100.000,38,  67.775,     0.0,  1030.0,  3435.0, 168.152, 194.739, 
2023-01-05T04:04:00,      66191640.000,   100.0,68.0, 74.175, 67.723, 15.1,    2.00,43.0, 63.534,    0.226, 11.321,  3.784, 15.105,  100.000,38,  67.774,     0.0,  1037.6,  3426.5, 168.152, 194.151, 
2023-01-05T04:04:02,      66191642.000,   100.0,68.0, 74.175, 67.741, 15.2,    2.00,43.0, 63.532,    0.227, 11.402,  3.822, 15.224,  100.000,38,  67.773,     0.0,  1045.3,  3418.2, 168.152, 193.576, 
2023-01-05T04:04:04,      66191644.000,   100.0,68.0, 74.175, 67.723, 15.4,    2.00,43.0, 63.531,    0.228, 11.498,  3.861, 15.358,  100.000,39,  67.772,     0.0,  1052.9,  3410.9, 172.440, 193.061, 
2023-01-05T04:04:06,      66191646.000,   100.0,68.0, 74.175, 67.741, 15.5,    2.00,43.0, 63.530,    0.229, 11.612,  3.899, 15.512,  100.000,39,  67.770,     0.0,  1060.6,  3404.4, 172.440, 192.606, 
2023-01-05T04:04:10,      66191650.000,   100.0,68.0, 74.175, 67.741, 15.9,    2.00,43.0, 63.527,    0.232, 11.896,  3.978, 15.874,  100.000,40,  67.767,     0.0,  1075.8,  3392.6, 176.721, 191.772, 
2023-01-05T04:04:16,      66191656.000,   100.0,68.0, 74.175, 67.723, 16.4,    2.00,43.0, 63.525,    0.237, 12.322,  4.100, 16.422,  100.000,41,  67.762,     0.0,  1098.8,  3381.4, 180.995, 190.937, 
2023-01-05T04:04:18,      66191658.000,   100.0,68.0, 74.175, 67.741, 16.6,    2.00,43.0, 63.525,    0.238, 12.458,  4.142, 16.600,  100.000,42,  67.761,     0.0,  1106.4,  3379.3, 185.262, 190.765, 
2023-01-05T04:04:20,      66191660.000,   100.0,68.0, 74.175, 67.778, 16.8,    2.00,43.0, 63.525,    0.240, 12.583,  4.184, 16.767,  100.000,42,  67.760,     0.0,  1114.0,  3378.0, 185.262, 190.644, 
2023-01-05T04:04:22,      66191662.000,   100.0,68.0, 74.175, 67.741, 16.9,    2.00,43.0, 63.525,    0.241, 12.696,  4.226, 16.922,  100.000,43,  67.758,     0.0,  1121.7,  3377.4, 189.522, 190.572, 
2023-01-05T04:04:24,      66191664.000,   100.0,68.0, 74.175, 67.778, 17.1,    2.00,43.0, 63.525,    0.242, 12.799,  4.269, 17.068,  100.000,43,  67.757,     0.0,  1129.3,  3377.6, 189.522, 190.549, 
2023-01-05T04:04:26,      66191666.000,   100.0,68.0, 74.175, 67.778, 17.2,    2.00,43.0, 63.525,    0.243, 12.875,  4.312, 17.187,  100.000,43,  67.757,     0.0,  1136.9,  3377.8, 189.522, 190.526, 
2023-01-05T04:04:28,      66191668.000,   100.0,68.0, 74.175, 67.778, 17.3,    2.00,43.0, 63.526,    0.244, 12.923,  4.355, 17.278,  100.000,44,  67.756,     0.0,  1144.5,  3378.3, 193.775, 190.524, 
2023-01-05T04:04:30,      66191670.000,   100.0,68.0, 74.175, 67.778, 17.3,    2.00,43.0, 63.526,    0.244, 12.940,  4.398, 17.338,  100.000,44,  67.756,     0.0,  1152.2,  3379.1, 193.775, 190.542, 
2023-01-05T04:04:32,      66191672.000,   100.0,68.0, 74.175, 67.778, 17.4,    2.00,43.0, 63.527,    0.244, 12.933,  4.441, 17.374,  100.000,44,  67.756,     0.0,  1159.8,  3380.0, 193.775, 190.560, 
2023-01-05T04:04:34,      66191674.000,   100.0,68.0, 74.175, 67.796, 17.4,    2.00,43.0, 63.527,    0.243, 12.901,  4.484, 17.386,  100.000,44,  67.757,     0.0,  1167.4,  3380.8, 193.775, 190.578, 
2023-01-05T04:04:36,      66191676.000,   100.0,68.0, 74.175, 67.778, 17.4,    2.00,43.0, 63.528,    0.243, 12.852,  4.527, 17.380,  100.000,44,  67.758,     0.0,  1175.0,  3381.6, 193.775, 190.596, 
2023-01-05T04:04:38,      66191678.000,   100.0,68.0, 74.175, 67.778,  4.5,    2.00,43.0, 63.529,   -0.023,  0.000,  4.527,  4.527,  100.000,11,  67.758,     0.0,  1182.7,  3358.0,  49.719, 189.043, 
2023-01-05T04:04:40,      66191680.000,   100.0,68.0, 74.175, 67.741, 17.3,    2.00,43.0, 63.530,    0.242, 12.739,  4.570, 17.308,  100.000,44,  67.759,     0.0,  1190.3,  3334.8, 193.775, 187.514, 
2023-01-05T04:04:42,      66191682.000,   100.0,68.0, 74.175, 67.778, 17.3,    2.00,43.0, 63.532,    0.241, 12.700,  4.612, 17.312,  100.000,44,  67.759,     0.0,  1197.9,  3335.8, 193.775, 187.549, 
2023-01-05T04:04:44,      66191684.000,   100.0,68.0, 74.175, 67.778, 17.3,    2.00,43.0, 63.533,    0.241, 12.649,  4.655, 17.304,  100.000,44,  67.760,     0.0,  1205.5,  3336.9, 193.775, 187.583, 
2023-01-05T04:04:46,      66191686.000,   100.0,68.0, 74.175, 67.778, 17.3,    2.00,43.0, 63.535,    0.240, 12.583,  4.697, 17.279,  100.000,44,  67.761,     0.0,  1213.1,  3337.9, 193.775, 187.618, 
2023-01-05T04:04:48,      66191688.000,   100.0,68.0, 74.175, 67.778, 17.2,    2.00,43.0, 63.536,    0.239, 12.508,  4.738, 17.246,  100.000,43,  67.761,     0.0,  1220.8,  3338.8, 189.522, 187.640, 
2023-01-05T04:04:50,      66191690.000,   100.0,68.0, 74.175, 67.796, 17.2,    2.00,43.0, 63.538,    0.238, 12.429,  4.780, 17.209,  100.000,43,  67.762,     0.0,  1228.4,  3339.4, 189.522, 187.651, 
2023-01-05T04:04:52,      66191692.000,   100.0,68.0, 74.175, 67.778, 17.2,    2.00,43.0, 63.540,    0.237, 12.342,  4.821, 17.163,  100.000,43,  67.763,     0.0,  1236.0,  3340.1, 189.522, 187.661, 
2023-01-05T04:04:54,      66191694.000,   100.0,68.0, 74.175, 67.723, 17.1,    2.00,43.0, 63.542,    0.236, 12.254,  4.862, 17.116,  100.000,43,  67.764,     0.0,  1243.6,  3340.8, 189.522, 187.671, 
2023-01-05T04:04:56,      66191696.000,   100.0,68.0, 74.175, 67.778, 17.1,    2.00,43.0, 63.544,    0.235, 12.182,  4.903, 17.084,  100.000,43,  67.765,     0.0,  1251.2,  3341.4, 189.522, 187.682, 
2023-01-05T04:04:58,      66191698.000,   100.0,68.0, 74.175, 67.778, 17.1,    2.00,43.0, 63.546,    0.235, 12.111,  4.943, 17.054,  100.000,43,  67.766,     0.0,  1258.8,  3342.1, 189.522, 187.692, 
2023-01-05T04:05:00,      66191700.000,   100.0,68.0, 74.175, 67.741, 17.0,    2.00,43.0, 63.548,    0.234, 12.036,  4.983, 17.020,  100.000,43,  67.767,     0.0,  1266.4,  3342.7, 189.522, 187.702, 
2023-01-05T04:05:02,      66191702.000,   100.0,68.0, 74.175, 67.778, 17.0,    2.00,43.0, 63.550,    0.233, 11.965,  5.023, 16.988,  100.000,43,  67.767,     0.0,  1274.0,  3343.4, 189.522, 187.712, 
2023-01-05T04:05:04,      66191704.000,   100.0,68.0, 74.175, 67.778, 17.0,    2.00,43.0, 63.553,    0.232, 11.895,  5.063, 16.958,  100.000,43,  67.768,     0.0,  1281.6,  3344.0, 189.522, 187.722, 
2023-01-05T04:05:06,      66191706.000,   100.0,68.0, 74.175, 67.741, 16.9,    2.00,43.0, 63.555,    0.231, 11.827,  5.102, 16.929,  100.000,43,  67.769,     0.0,  1289.2,  3344.7, 189.522, 187.732, 
2023-01-05T04:05:08,      66191708.000,   100.0,68.0, 74.175, 67.778, 16.9,    2.00,43.0, 63.558,    0.231, 11.766,  5.142, 16.907,  100.000,43,  67.770,     0.0,  1296.8,  3345.3, 189.522, 187.742, 
2023-01-05T04:05:12,      66191712.000,   100.0,68.0, 74.175, 67.778, 16.9,    2.00,43.0, 63.563,    0.230, 11.661,  5.220, 16.881,  100.000,43,  67.771,     0.0,  1312.0,  3346.6, 189.522, 187.762, 
2023-01-05T04:05:14,      66191714.000,   100.0,68.0, 74.175, 67.778, 16.9,    2.00,43.0, 63.566,    0.229, 11.628,  5.258, 16.886,  100.000,43,  67.771,     0.0,  1319.6,  3347.2, 189.522, 187.772, 
2023-01-05T04:05:16,      66191716.000,   100.0,68.0, 74.175, 67.723, 16.9,    2.00,43.0, 63.569,    0.229, 11.594,  5.297, 16.891,  100.000,43,  67.771,     0.0,  1327.2,  3347.8, 189.522, 187.781, 
2023-01-05T04:05:18,      66191718.000,   100.0,68.0, 74.175, 67.796, 16.9,    2.00,43.0, 63.572,    0.229, 11.575,  5.336, 16.910,  100.000,43,  67.772,     0.0,  1334.7,  3348.4, 189.522, 187.791, 
2023-01-05T04:05:20,      66191720.000,   100.0,68.0, 74.175, 67.778, 16.9,    2.00,43.0, 63.576,    0.228, 11.549,  5.374, 16.923,  100.000,43,  67.772,     0.0,  1342.3,  3349.1, 189.522, 187.801, 
2023-01-05T04:05:22,      66191722.000,   100.0,68.0, 74.175, 67.796, 16.9,    2.00,43.0, 63.579,    0.228, 11.521,  5.413, 16.933,  100.000,43,  67.772,     0.0,  1349.9,  3349.7, 189.522, 187.810, 
2023-01-05T04:05:24,      66191724.000,   100.0,68.0, 74.175, 67.741, 16.9,    2.00,43.0, 63.582,    0.228, 11.493,  5.451, 16.944,  100.000,43,  67.772,     0.0,  1357.4,  3350.3, 189.522, 187.820, 
2023-01-05T04:05:26,      66191726.000,   100.0,68.0, 74.175, 67.778, 17.0,    2.00,43.0, 63.585,    0.228, 11.478,  5.489, 16.968,  100.000,43,  67.773,     0.0,  1365.0,  3350.9, 189.522, 187.829, 
2023-01-05T04:05:28,      66191728.000,   100.0,68.0, 74.175, 67.814, 17.0,    2.00,43.0, 63.589,    0.227, 11.465,  5.528, 16.992,  100.000,43,  67.773,     0.0,  1372.5,  3351.5, 189.522, 187.838, 
2023-01-05T04:05:30,      66191730.000,   100.0,68.0, 74.175, 67.778, 17.0,    2.00,43.0, 63.593,    0.227, 11.428,  5.566, 16.994,  100.000,43,  67.773,     0.0,  1380.0,  3352.1, 189.522, 187.848, 
2023-01-05T04:05:32,      66191732.000,   100.0,68.0, 74.175, 67.741, 17.0,    2.00,43.0, 63.596,    0.227, 11.386,  5.604, 16.989,  100.000,43,  67.774,     0.0,  1387.6,  3352.7, 189.522, 187.857, 
2023-01-05T04:05:34,      66191734.000,   100.0,68.0, 74.175, 67.741, 17.0,    2.00,43.0, 63.600,    0.226, 11.363,  5.642, 17.005,  100.000,43,  67.774,     0.0,  1395.1,  3353.3, 189.522, 187.866, 
2023-01-05T04:05:36,      66191736.000,   100.0,68.0, 74.175, 67.741, 17.0,    2.00,43.0, 63.604,    0.226, 11.352,  5.680, 17.031,  100.000,43,  67.774,     0.0,  1402.6,  3353.9, 189.522, 187.876, 
2023-01-05T04:05:38,      66191738.000,   100.0,68.0, 74.175, 67.723, 17.1,    2.00,43.0, 63.608,    0.226, 11.366,  5.718, 17.084,  100.000,43,  67.773,     0.0,  1410.1,  3354.5, 189.522, 187.885, 
2023-01-05T04:05:40,      66191740.000,   100.0,68.0, 74.175, 67.741, 17.2,    2.00,43.0, 63.611,    0.227, 11.419,  5.756, 17.175,  100.000,43,  67.773,     0.0,  1417.6,  3355.0, 189.522, 187.894, 
2023-01-05T04:05:42,      66191742.000,   100.0,68.0, 74.175, 67.741, 17.3,    2.00,43.0, 63.615,    0.228, 11.492,  5.794, 17.286,  100.000,44,  67.772,     0.0,  1425.1,  3355.8, 193.775, 187.915, 
2023-01-05T04:05:44,      66191744.000,   100.0,68.0, 74.175, 67.741, 17.4,    2.00,43.0, 63.619,    0.229, 11.565,  5.833, 17.398,  100.000,44,  67.771,     0.0,  1432.6,  3356.8, 193.775, 187.947, 
