2021-02-06T12:46:50,        564410.000,   70.8, 78.338, 70.678, 86.9,    2.36,39.0,  0.000,    0.122,  1.956, 84.966, 86.922,100.000,221,
2021-02-06T12:46:52,        564412.000,   70.8, 78.338, 70.660, 88.6,    2.29,39.0,  0.000,    0.140,  3.588, 84.980, 88.567,100.000,225,
2021-02-06T12:46:55,        564415.000,   70.8, 78.338, 70.660, 86.9,    2.29,39.0,  0.000,    0.122,  1.956, 84.987, 86.943,100.000,221,
2021-02-06T12:46:57,        564417.000,   70.8, 78.338, 70.660, 85.0,    2.36,39.0,  0.000,    0.085,  0.000, 84.987, 84.987,100.000,216,
2021-02-06T12:46:59,        564419.000,   70.8, 78.338, 70.606, 88.6,    2.36,39.0,  0.000,    0.140,  3.588, 85.001, 88.589,100.000,225,
2021-02-06T12:47:02,        564422.000,   70.8, 78.338, 70.660, 88.6,    2.29,39.0,  0.000,    0.140,  3.588, 85.015, 88.603,100.000,225,
2021-02-06T12:47:04,        564424.000,   70.8, 78.338, 70.660, 88.6,    2.29,39.0,  0.000,    0.140,  3.588, 85.029, 88.616,100.000,225,
2021-02-06T12:47:06,        564426.000,   70.8, 78.338, 70.660, 87.0,    2.42,39.0,  0.000,    0.122,  1.956, 85.037, 86.993,100.000,221,
2021-02-06T12:47:09,        564429.000,   70.8, 78.338, 70.715, 85.0,    2.36,39.0,  0.000,    0.085,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:11,        564431.000,   70.8, 78.338, 70.733, 85.0,    2.29,39.0,  0.000,    0.085,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:13,        564433.000,   70.8, 78.338, 70.733, 85.0,    2.29,39.0,  0.000,    0.067,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:16,        564436.000,   70.8, 78.338, 70.733, 85.0,    2.09,39.0,  0.000,    0.085,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:18,        564438.000,   70.8, 78.338, 70.733, 85.0,    2.36,39.0,  0.000,    0.085,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:20,        564440.000,   70.8, 78.338, 70.715, 85.0,    2.36,39.0,  0.000,    0.067,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:23,        564443.000,   70.8, 78.338, 70.715, 85.0,    2.29,39.0,  0.000,    0.067,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:25,        564445.000,   70.8, 78.338, 70.733, 85.0,    2.29,39.0,  0.000,    0.085,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:27,        564447.000,   70.8, 78.338, 70.733, 85.0,    2.36,39.0,  0.000,    0.067,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:30,        564450.000,   70.8, 78.338, 70.733, 85.0,    2.36,39.0,  0.000,    0.067,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:32,        564452.000,   70.8, 78.338, 70.733, 85.0,    2.29,39.0,  0.000,    0.031,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:34,        564454.000,   70.8, 78.338, 70.715, 85.0,    2.29,39.0,  0.000,    0.085,  0.000, 85.037, 85.037,100.000,216,
2021-02-06T12:47:36,        564456.000,   70.8, 78.338, 70.715, 85.0,    2.36,39.0,  0.000,    0.067,  0.000, 85.037, 85.02021-02-06T12:47:2021-02-06T12:47:39,        564459.000,   70.8, 78.338, 70.715, 87.0,    2.36,39.0,  0.000,    0.122,  1.956, 85.044, 87.000,100.000,221,
2021-02-06T12:47:41,        564461.000,   70.8, 78.338, 70.715, 87.0,    2.29,39.0,  0.000,    0.122,  1.956, 85.052, 87.008,100.000,221,
2021-02-06T12:47:43,        564463.000,   70.8, 78.338, 70.715, 85.1,    2.29,39.0,  0.000,    0.085,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:47:46,        564466.000,   70.8, 78.338, 70.733, 85.1,    2.09,39.0,  0.000,    0.085,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:47:48,        564468.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:47:50,        564470.000,   70.8, 78.338, 70.733, 85.1,    2.42,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:47:53,        564473.000,   70.8, 78.338, 70.733, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:47:55,        564475.000,   70.8, 78.338, 70.715, 85.1,    2.29,39.0,  0.000,    0.085,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:47:57,        564477.000,   70.8, 78.338, 70.733, 85.1,    2.36,39.0,  0.000,    0.085,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:00,        564480.000,   70.8, 78.338, 70.715, 85.1,    2.42,39.0,  0.000,    0.085,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:02,        564482.000,   70.8, 78.338, 70.733, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:04,        564484.000,   70.8, 78.338, 70.733, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:07,        564487.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:09,        564489.000,   70.8, 78.338, 70.787, 85.1,    2.36,39.0,  0.000,    0.013,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:11,        564491.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:14,        564494.000,   70.8, 78.338, 70.733, 85.1,    2.29,39.0,  0.000,    0.013,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:16,        564496.000,   70.8, 78.338, 70.769, 85.1,    2.09,39.0,  0.000,    0.013,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:18,        564498.000,   70.8, 78.338, 70.733, 85.1,    2.36,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:21,        564501.000,   70.8, 78.338, 70.769, 85.1,    2.56,39.0,  0.000,    0.067,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:23,        564503.000,   70.8, 78.338, 70.769, 85.1,    2.09,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:25,        564505.000,   70.8, 78.338, 70.769, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.052, 85.02021-02-06T12:48:2021-02-06T12:48:27,        564507.000,   70.8, 78.338, 70.805, 85.1,    2.36,39.0,  0.000,   -0.005,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:30,        564510.000,   70.8, 78.338, 70.805, 85.1,    2.36,39.0,  0.000,    0.013,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:32,        564512.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:34,        564514.000,   70.8, 78.338, 70.733, 85.1,    2.29,39.0,  0.000,    0.085,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:37,        564517.000,   70.8, 78.338, 70.733, 85.1,    2.36,39.0,  0.000,    0.085,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:39,        564519.000,   70.8, 78.338, 70.733, 85.1,    2.36,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:41,        564521.000,   70.8, 78.338, 70.769, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:44,        564524.000,   70.8, 78.338, 70.769, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:46,        564526.000,   70.8, 78.338, 70.805, 85.1,    2.09,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:48,        564528.000,   70.8, 78.338, 70.733, 85.1,    2.36,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:51,        564531.000,   70.8, 78.338, 70.733, 85.1,    2.56,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:53,        564533.000,   70.8, 78.338, 70.769, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:55,        564535.000,   70.8, 78.338, 70.769, 85.1,    2.09,39.0,  0.000,    0.031,  0.000, 85.052, 85.052,100.000,216,
2021-02-06T12:48:57,        564537.000,   70.8, 78.338, 70.733, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.052, 85.02021-02-06T12:49:2021-02-06T12:49:00,        564540.000,   70.8, 78.338, 70.733, 87.0,    2.36,39.0,  0.000,    0.122,  1.956, 85.059, 87.02021-02-06T12:49:2021-02-06T12:49:02,        564542.000,   70.8, 78.338, 70.769, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:04,        564544.000,   70.8, 78.338, 70.805, 85.1,    2.29,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:07,        564547.000,   70.8, 78.338, 70.787, 85.1,    2.36,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:09,        564549.000,   70.8, 78.338, 70.787, 85.1,    2.36,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:11,        564551.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:14,        564554.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:16,        564556.000,   70.8, 78.338, 70.733, 85.1,    2.09,39.0,  0.000,    0.085,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:18,        564558.000,   70.8, 78.338, 70.805, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:21,        564561.000,   70.8, 78.338, 70.805, 85.1,    2.56,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:23,        564563.000,   70.8, 78.338, 70.841, 85.1,    2.29,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:25,        564565.000,   70.8, 78.338, 70.805, 85.1,    2.09,39.0,  0.000,   -0.060,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:27,        564567.000,   70.8, 78.338, 70.860, 85.1,    2.36,39.0,  0.000,   -0.041,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:30,        564570.000,   70.8, 78.338, 70.841, 85.1,    2.36,39.0,  0.000,   -0.096,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:32,        564572.000,   70.8, 78.338, 70.805, 85.1,    2.29,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:49:34,        564574.000,   70.8, 78.338, 70.805, 85.1,    2.36,39.0,  0.000,   -0.005,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:49:2021-02-06T12:49:37,        564577.000,   70.8, 78.338, 70.841, 85.1,    2.36,39.0,  0.000,   -0.041,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:39,        564579.000,   70.8, 78.338, 70.805, 85.1,    2.36,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:41,        564581.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:44,        564584.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,   -0.041,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:49:48,        564588.000,   70.8, 78.338, 70.841, 85.1,    2.09,39.0,  0.000,   -0.041,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:49:51,        564591.000,   70.8, 78.338, 70.841, 85.1,    2.56,39.0,  0.000,   -0.041,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:49:55,        564595.000,   70.8, 78.338, 70.787, 85.1,    2.09,39.0,  0.000,   -0.005,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:49:57,        564597.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.031,  0.000, 85.059, 85.02021-02-06T12:49:2021-02-06T12:50:00,        564600.000,   70.8, 78.338, 70.733, 85.1,    2.36,39.0,  0.000,    0.031,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:50:02,        564602.000,   70.8, 78.338, 70.733, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:04,        564604.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:07,        564607.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:09,        564609.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.031,  0.000, 85.059, 85.02021-02-06T12:50:11,        564611.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,    0.013,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:50:2021-02-06T12:50:14,        564614.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:16,        564616.000,   70.8, 78.338, 70.769, 85.1,    2.42,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:50:18,        564618.000,   70.8, 78.338, 70.769, 85.1,    2.09,39.0,  0.000,    0.013,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:50:2021-02-06T12:50:21,        564621.000,   70.8, 78.338, 70.787, 85.1,    2.56,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:50:23,        564623.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,    0.013,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:50:2021-02-06T12:50:25,        564625.000,   70.8, 78.338, 70.787, 85.1,    2.09,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:28,        564628.000,   70.8, 78.338, 70.805, 85.1,    2.42,39.0,  0.000,   -0.005,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:30,        564630.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,   -0.041,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:32,        564632.000,   70.8, 78.338, 70.769, 85.1,    2.29,39.0,  0.000,    0.031,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:35,        564635.000,   70.8, 78.338, 70.769, 85.1,    2.29,39.0,  0.000,    0.013,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:37,        564637.000,   70.8, 78.338, 70.715, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:39,        564639.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:42,        564642.000,   70.8, 78.338, 70.733, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.059, 85.02021-02-06T12:50:44,        564644.000,   70.8, 78.338, 70.715, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.059, 85.059,100.000,216,
2021-02-06T12:50:2021-02-06T12:50:46,        564646.000,   70.8, 78.338, 70.678, 85.1,    2.36,39.0,  0.000,    0.085,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:49,        564649.000,   70.8, 78.338, 70.678, 85.1,    2.36,39.0,  0.000,    0.085,  0.000, 85.059, 85.02021-02-06T12:50:2021-02-06T12:50:51,        564651.000,   70.8, 78.338, 70.660, 87.0,    2.29,39.0,  0.000,    0.122,  1.956, 85.067, 87.02021-02-06T12:50:53,        564653.000,   70.8, 78.338, 70.678, 88.7,    2.29,39.0,  0.000,    0.140,  3.588, 85.081, 88.668,100.000,226,
2021-02-06T12:50:2021-02-06T12:50:55,        564655.000,   70.8, 78.338, 70.678, 85.1,    2.09,39.0,  0.000,    0.085,  0.000, 85.081, 85.02021-02-06T12:50:2021-02-06T12:50:58,        564658.000,   70.8, 78.338, 70.678, 85.1,    2.36,39.0,  0.000,    0.085,  0.000, 85.081, 85.02021-02-06T12:51:02,        564662.000,   70.8, 78.338, 70.715, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.088, 85.088,100.000,216,
2021-02-06T12:51:05,        564665.000,   70.8, 78.338, 70.715, 85.1,    2.29,39.0,  0.000,    0.085,  0.000, 85.088, 85.088,100.000,216,
2021-02-06T12:51:07,        564667.000,   70.8, 78.338, 70.678, 88.7,    2.36,39.0,  0.000,    0.140,  3.588, 85.102, 88.690,100.000,226,
2021-02-06T12:51:09,        564669.000,   70.8, 78.338, 70.715, 85.1,    2.42,39.0,  0.000,    0.085,  0.000, 85.102, 85.102,100.000,217,
2021-02-06T12:51:12,        564672.000,   70.8, 78.338, 70.715, 87.1,    2.29,39.0,  0.000,    0.122,  1.956, 85.110, 87.066,100.000,222,
2021-02-06T12:51:14,        564674.000,   70.8, 78.338, 70.715, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.110, 85.110,100.000,217,
2021-02-06T12:51:16,        564676.000,   70.8, 78.338, 70.769, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.110, 85.110,100.000,217,
2021-02-06T12:51:19,        564679.000,   70.8, 78.338, 70.841, 85.1,    2.36,39.0,  0.000,   -0.005,  0.000, 85.110, 85.110,100.000,217,
2021-02-06T12:51:21,        564681.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,   -0.005,  0.000, 85.110, 85.110,100.000,217,
2021-02-06T12:51:23,        564683.000,   70.8, 78.338, 70.787, 85.1,    2.29,39.0,  0.000,    0.067,  0.000, 85.110, 85.110,100.000,217,
2021-02-06T12:51:25,        564685.000,   70.8, 78.338, 70.733, 85.1,    2.09,39.0,  0.000,    0.067,  0.000, 85.110, 85.110,100.000,217,
2021-02-06T12:51:28,        564688.000,   70.8, 78.338, 70.678, 85.1,    2.36,39.0,  0.000,    0.067,  0.000, 85.110, 85.110,100.000,217,
2021-02-06T12:51:30,        564690.000,   70.8, 78.338, 70.678, 88.7,    2.42,39.0,  0.000,    0.140,  3.588, 85.124, 88.712,100.000,226,
2021-02-06T12:51:32,        564692.000,   70.8, 78.338, 70.624, 88.7,    2.29,39.0,  0.000,    0.140,  3.588, 85.138, 88.726,100.000,226,
2021-02-06T12:51:35,        564695.000,   70.8, 78.338, 70.660, 88.7,    2.29,39.0,  0.000,    0.140,  3.588, 85.152, 88.740,100.000,226,
2021-02-06T12:51:37,        564697.000,   70.8, 78.338, 70.624, 88.8,    2.36,39.0,  0.000,    0.140,  3.588, 85.166, 88.754,100.000,226,
2021-02-06T12:51:39,        564699.000,   70.8, 78.338, 70.624, 92.0,    2.36,39.0,  0.000,    0.176,  6.851, 85.193, 92.044,100.000,234,
2021-02-06T12:51:42,        564702.000,   70.8, 78.338, 70.624, 92.1,    2.29,39.0,  0.000,    0.176,  6.851, 85.219, 92.070,100.000,234,
2021-02-06T12:51:44,        564704.000,   70.8, 78.338, 70.678, 92.1,    2.29,39.0,  0.000,    0.176,  6.851, 85.245, 92.096,100.000,234,
2021-02-06T12:51:46,        564706.000,   70.8, 78.338, 70.660, 87.2,    2.36,39.0,  0.000,    0.122,  1.956, 85.253, 87.209,100.000,222,
2021-02-06T12:51:49,        564709.000,   70.8, 78.338, 70.660, 88.9,    2.36,39.0,  0.000,    0.140,  3.588, 85.267, 88.855,100.000,226,
2021-02-06T12:51:51,        564711.000,   70.8, 78.338, 70.624, 92.1,    2.29,39.0,  0.000,    0.176,  6.851, 85.293, 92.144,100.000,234,
2021-02-06T12:51:53,        564713.000,   70.8, 78.338, 70.606, 92.2,    2.29,39.0,  0.000,    0.176,  6.851, 85.319, 92.170,100.000,235,
2021-02-06T12:51:55,        564715.000,   70.8, 78.338, 70.624, 92.2,    2.09,39.0,  0.000,    0.176,  6.851, 85.343, 92.194,100.000,235,
2021-02-06T12:51:58,        564718.000,   70.8, 78.338, 70.624, 93.9,    2.36,39.0,  0.000,    0.194,  8.483, 85.376, 93.859,100.000,239,
2021-02-06T12:52:00,        564720.000,   70.8, 78.338, 70.624, 92.3,    2.36,39.0,  0.000,    0.176,  6.851, 85.403, 92.254,100.000,235,
2021-02-06T12:52:02,        564722.000,   70.8, 78.338, 70.678, 87.4,    2.36,39.0,  0.000,    0.122,  1.956, 85.411, 87.367,100.000,222,
2021-02-06T12:52:05,        564725.000,   70.8, 78.338, 70.733, 85.4,    2.29,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:07,        564727.000,   70.8, 78.338, 70.769, 85.4,    2.36,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:09,        564729.000,   70.8, 78.338, 70.715, 85.4,    2.36,39.0,  0.000,    0.031,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:12,        564732.000,   70.8, 78.338, 70.715, 85.4,    2.29,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:14,        564734.000,   70.8, 78.338, 70.733, 85.4,    2.29,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:16,        564736.000,   70.8, 78.338, 70.769, 85.4,    2.36,39.0,  0.000,    0.031,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:19,        564739.000,   70.8, 78.338, 70.733, 85.4,    2.36,39.0,  0.000,    0.031,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:21,        564741.000,   70.8, 78.338, 70.805, 85.4,    2.36,39.0,  0.000,    0.031,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:23,        564743.000,   70.8, 78.338, 70.841, 85.4,    2.29,39.0,  0.000,   -0.041,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:26,        564746.000,   70.8, 78.338, 70.841, 85.4,    2.09,39.0,  0.000,   -0.041,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:28,        564748.000,   70.8, 78.338, 70.841, 85.4,    2.36,39.0,  0.000,   -0.041,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:30,        564750.000,   70.8, 78.338, 70.769, 85.4,    2.36,39.0,  0.000,    0.013,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:33,        564753.000,   70.8, 78.338, 70.733, 85.4,    2.29,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:35,        564755.000,   70.8, 78.338, 70.733, 85.4,    2.29,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:37,        564757.000,   70.8, 78.338, 70.733, 85.4,    2.36,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:40,        564760.000,   70.8, 78.338, 70.733, 85.4,    2.36,39.0,  0.000,    0.031,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:42,        564762.000,   70.8, 78.338, 70.715, 85.4,    2.29,39.0,  0.000,    0.067,  0.000, 85.411, 85.411,100.000,217,
2021-02-06T12:52:44,        564764.000,   70.8, 78.338, 70.660, 87.4,    2.29,39.0,  0.000,    0.122,  1.956, 85.419, 87.375,100.000,222,
2021-02-06T12:52:46,        564766.000,   70.8, 78.338, 70.624, 89.0,    2.36,39.0,  0.000,    0.140,  3.588, 85.433, 89.020,100.000,227,
2021-02-06T12:52:49,        564769.000,   70.8, 78.338, 70.660, 89.0,    2.36,39.0,  0.000,    0.140,  3.588, 85.447, 89.035,100.000,227,
2021-02-06T12:52:51,        564771.000,   70.8, 78.338, 70.715, 87.4,    2.29,39.0,  0.000,    0.122,  1.956, 85.454, 87.410,100.000,222,
2021-02-06T12:52:54,        564774.000,   70.8, 78.338, 70.660, 85.5,    2.36,39.0,  0.000,    0.085,  0.000, 85.454, 85.454,100.000,217,
2021-02-06T12:52:56,        564776.000,   70.8, 78.338, 70.660, 87.4,    2.09,39.0,  0.000,    0.122,  1.956, 85.461, 87.417,100.000,222,
2021-02-06T12:52:58,        564778.000,   70.8, 78.338, 70.678, 87.4,    2.36,39.0,  0.000,    0.122,  1.956, 85.469, 87.425,100.000,222,
2021-02-06T12:53:2021-02-06T12:53:00,        564780.000,   70.8, 78.338, 70.678, 87.4,    2.36,39.0,  0.000,    0.122,  1.956, 85.476, 87.42021-02-06T12:53:2021-02-06T12:53:03,        564783.000,   70.8, 78.338, 70.678, 87.4,    2.29,39.0,  0.000,    0.122,  1.956, 85.484, 87.42021-02-06T12:53:2021-02-06T12:53:05,        564785.000,   70.8, 78.338, 70.678, 87.4,    2.36,39.0,  0.000,    0.122,  1.956, 85.492, 87.42021-02-06T12:53:10,        564790.000,   70.8, 78.338, 70.660, 87.5,    2.36,39.0,  0.000,    0.122,  1.956, 85.513, 87.470,100.000,223,
2021-02-06T12:53:13,        564793.000,   70.8, 78.338, 70.660, 87.5,    3.00,39.0,  0.000,    0.122,  1.956, 85.523, 87.479,100.000,223,
2021-02-06T12:53:15,        564795.000,   70.8, 78.338, 70.678, 87.5,    2.29,39.0,  0.000,    0.122,  1.956, 85.531, 87.487,100.000,223,
2021-02-06T12:53:17,        564797.000,   70.8, 78.338, 70.733, 85.5,    2.36,39.0,  0.000,    0.085,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:20,        564800.000,   70.8, 78.338, 70.769, 85.5,    2.36,39.0,  0.000,    0.085,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:22,        564802.000,   70.8, 78.338, 70.733, 85.5,    2.29,39.0,  0.000,    0.085,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:24,        564804.000,   70.8, 78.338, 70.733, 85.5,    2.29,39.0,  0.000,    0.067,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:2021-02-06T12:53:27,        564807.000,   70.8, 78.338, 70.733, 85.5,    2.36,39.0,  0.000,    0.067,  0.000, 85.531, 85.52021-02-06T12:53:2021-02-06T12:53:29,        564809.000,   70.8, 78.338, 70.769, 85.5,    2.36,39.0,  0.000,    0.067,  0.000, 85.531, 85.52021-02-06T12:53:2021-02-06T12:53:31,        564811.000,   70.8, 78.338, 70.805, 85.5,    2.29,39.0,  0.000,    0.013,  0.000, 85.531, 85.52021-02-06T12:53:2021-02-06T12:53:34,        564814.000,   70.8, 78.338, 70.805, 85.5,    2.29,39.0,  0.000,   -0.005,  0.000, 85.531, 85.52021-02-06T12:53:38,        564818.000,   70.8, 78.338, 70.769, 85.5,    2.36,39.0,  0.000,    0.013,  0.000, 85.531, 85.531,100.000,218,
2021-02-06T12:53:40,        564820.000,   70.8, 78.338, 70.733, 85.5,    2.36,39.0,  0.000,    0.031,  0.000, 85.531, 85.531,100.000,218,
