2023-01-05T20:07:47,      66249467.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.762,   -0.068,  0.000, 51.464, 51.464,  100.000,131,  68.068,     0.0,   275.3, 10675.3, 805.310, 669.704, 
2023-01-05T20:07:49,      66249469.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.766,   -0.069,  0.000, 51.464, 51.464,  100.000,131,  68.069,     0.0,   274.5, 10689.0, 805.310, 670.456, 
2023-01-05T20:07:51,      66249471.000,   100.0,68.0, 81.938, 68.158, 51.5,    2.00,34.0, 67.770,   -0.070,  0.000, 51.464, 51.464,  100.000,131,  68.070,     0.0,   273.9, 10702.7, 805.310, 671.205, 
2023-01-05T20:07:53,      66249473.000,   100.0,68.0, 81.938, 68.122, 51.5,    2.00,34.0, 67.774,   -0.072,  0.000, 51.464, 51.464,  100.000,131,  68.072,     0.0,   273.6, 10716.2, 805.310, 671.949, 
2023-01-05T20:07:55,      66249475.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.777,   -0.074,  0.000, 51.464, 51.464,  100.000,131,  68.074,     0.0,   273.3, 10729.7, 805.310, 672.692, 
2023-01-05T20:07:57,      66249477.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.781,   -0.076,  0.000, 51.464, 51.464,  100.000,131,  68.076,     0.0,   273.1, 10743.2, 805.310, 673.428, 
2023-01-05T20:07:59,      66249479.000,   100.0,68.0, 81.938, 68.158, 51.5,    2.00,34.0, 67.785,   -0.078,  0.000, 51.464, 51.464,  100.000,131,  68.078,     0.0,   272.9, 10756.5, 805.310, 674.160, 
2023-01-05T20:08:01,      66249481.000,   100.0,68.0, 81.938, 68.177, 51.5,    2.00,34.0, 67.788,   -0.081,  0.000, 51.464, 51.464,  100.000,131,  68.081,     0.0,   272.9, 10769.8, 805.310, 674.888, 
2023-01-05T20:08:03,      66249483.000,   100.0,68.0, 81.938, 68.177, 51.5,    2.00,34.0, 67.792,   -0.084,  0.000, 51.464, 51.464,  100.000,131,  68.084,     0.0,   273.0, 10783.0, 805.310, 675.613, 
2023-01-05T20:08:05,      66249485.000,   100.0,68.0, 81.938, 68.177, 51.5,    2.00,34.0, 67.796,   -0.087,  0.000, 51.464, 51.464,  100.000,131,  68.087,     0.0,   273.4, 10796.1, 805.310, 676.333, 
2023-01-05T20:08:07,      66249487.000,   100.0,68.0, 81.938, 68.122, 51.5,    2.00,34.0, 67.799,   -0.091,  0.000, 51.464, 51.464,  100.000,131,  68.091,     0.0,   273.9, 10809.2, 805.310, 677.049, 
2023-01-05T20:08:09,      66249489.000,   100.0,68.0, 81.938, 68.122, 51.5,    2.00,34.0, 67.803,   -0.095,  0.000, 51.464, 51.464,  100.000,131,  68.095,     0.0,   274.5, 10822.1, 805.310, 677.761, 
2023-01-05T20:08:11,      66249491.000,   100.0,68.0, 81.938, 68.177, 51.5,    2.00,34.0, 67.806,   -0.099,  0.000, 51.464, 51.464,  100.000,131,  68.099,     0.0,   275.0, 10835.1, 805.310, 678.469, 
2023-01-05T20:08:13,      66249493.000,   100.0,68.0, 81.938, 68.213, 51.3,    2.00,34.0, 67.810,   -0.104, -0.212, 51.464, 51.251,  100.000,130,  68.104,     0.0,   275.6, 10847.9, 805.310, 679.173, 
2023-01-05T20:08:15,      66249495.000,   100.0,68.0, 81.938, 68.122, 51.0,    2.00,34.0, 67.813,   -0.108, -0.463, 51.462, 50.999,  100.000,130,  68.108,     0.0,   276.2, 10860.1, 799.848, 679.843, 
2023-01-05T20:08:17,      66249497.000,   100.0,68.0, 81.938, 68.104, 50.8,    2.00,34.0, 67.816,   -0.111, -0.682, 51.460, 50.778,  100.000,129,  68.111,     0.0,   276.6, 10872.3, 799.848, 680.509, 
2023-01-05T20:08:21,      66249501.000,   100.0,68.0, 81.938, 68.086, 50.4,    2.00,34.0, 67.823,   -0.117, -1.008, 51.453, 50.445,  100.000,128,  68.117,     0.0,   276.8, 10895.3, 794.375, 681.770, 
2023-01-05T20:08:25,      66249505.000,   100.0,68.0, 81.938, 68.086, 50.3,    2.00,34.0, 67.830,   -0.120, -1.182, 51.446, 50.264,  100.000,128,  68.120,     0.0,   276.2, 10917.1, 788.892, 682.958, 
2023-01-05T20:08:27,      66249507.000,   100.0,68.0, 81.938, 68.086, 50.2,    2.00,34.0, 67.833,   -0.120, -1.220, 51.442, 50.222,  100.000,128,  68.120,     0.0,   275.6, 10927.8, 788.892, 683.546, 
2023-01-05T20:08:29,      66249509.000,   100.0,68.0, 81.938, 68.086, 50.2,    2.00,34.0, 67.836,   -0.121, -1.239, 51.438, 50.199,  100.000,128,  68.121,     0.0,   274.9, 10938.5, 788.892, 684.131, 
2023-01-05T20:08:31,      66249511.000,   100.0,68.0, 81.938, 68.086, 50.2,    2.00,34.0, 67.839,   -0.121, -1.242, 51.433, 50.192,  100.000,127,  68.121,     0.0,   274.1, 10949.2, 788.892, 684.713, 
2023-01-05T20:08:33,      66249513.000,   100.0,68.0, 81.938, 68.050, 50.2,    2.00,34.0, 67.842,   -0.121, -1.230, 51.429, 50.199,  100.000,128,  68.121,     0.0,   273.3, 10959.2, 783.398, 685.260, 
2023-01-05T20:08:35,      66249515.000,   100.0,68.0, 81.938, 68.050, 50.2,    2.00,34.0, 67.845,   -0.120, -1.190, 51.425, 50.235,  100.000,128,  68.120,     0.0,   272.3, 10969.8, 788.892, 685.836, 
2023-01-05T20:08:37,      66249517.000,   100.0,68.0, 81.938, 67.995, 50.3,    2.00,34.0, 67.848,   -0.119, -1.115, 51.422, 50.307,  100.000,128,  68.119,     0.0,   271.1, 10980.2, 788.892, 686.408, 
2023-01-05T20:08:39,      66249519.000,   100.0,68.0, 81.938, 68.031, 50.4,    2.00,34.0, 67.851,   -0.117, -1.001, 51.418, 50.417,  100.000,128,  68.117,     0.0,   269.7, 10990.6, 788.892, 686.977, 
2023-01-05T20:08:41,      66249521.000,   100.0,68.0, 81.938, 68.031, 50.6,    2.00,34.0, 67.854,   -0.114, -0.860, 51.415, 50.555,  100.000,128,  68.114,     0.0,   268.2, 11001.0, 788.892, 687.543, 
2023-01-05T20:08:43,      66249523.000,   100.0,68.0, 81.938, 68.050, 50.7,    2.00,34.0, 67.857,   -0.112, -0.698, 51.413, 50.716,  100.000,129,  68.112,     0.0,   266.5, 11011.3, 788.892, 688.106, 
2023-01-05T20:08:45,      66249525.000,   100.0,68.0, 81.938, 67.995, 50.9,    2.00,34.0, 67.860,   -0.109, -0.517, 51.411, 50.894,  100.000,129,  68.109,     0.0,   264.7, 11022.1, 794.375, 688.696, 
2023-01-05T20:08:47,      66249527.000,   100.0,67.7, 81.938, 68.031, 36.1,    2.00,34.0, 67.862,   -0.355,-15.305, 51.360, 36.055,   98.750,91,  68.105,     0.0,   262.8, 11032.8, 794.375, 689.283, 
2023-01-05T20:08:49,      66249529.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,34.0, 67.820,   -0.101, -0.075, 51.360, 51.285,  100.000,130,  68.101,     0.0,   277.0, 10989.5, 578.599, 686.840, 
2023-01-05T20:08:51,      66249531.000,   100.0,68.0, 81.938, 67.995, 51.4,    2.00,34.0, 67.824,   -0.097,  0.000, 51.360, 51.360,  100.000,130,  68.097,     0.0,   274.4, 11001.0, 799.848, 687.468, 
2023-01-05T20:08:53,      66249533.000,   100.0,68.0, 81.938, 67.995, 51.4,    2.00,34.0, 67.827,   -0.092,  0.000, 51.360, 51.360,  100.000,130,  68.092,     0.0,   271.8, 11012.4, 799.848, 688.092, 
2023-01-05T20:08:55,      66249535.000,   100.0,68.0, 81.938, 67.995, 51.4,    2.00,34.0, 67.831,   -0.087,  0.000, 51.360, 51.360,  100.000,130,  68.087,     0.0,   269.1, 11023.7, 799.848, 688.712, 
2023-01-05T20:08:57,      66249537.000,   100.0,68.0, 81.938, 67.977, 51.4,    2.00,34.0, 67.834,   -0.082,  0.000, 51.360, 51.360,  100.000,130,  68.082,     0.0,   266.3, 11035.0, 799.848, 689.329, 
2023-01-05T20:08:59,      66249539.000,   100.0,68.0, 81.938, 67.977, 51.4,    2.00,34.0, 67.837,   -0.077,  0.000, 51.360, 51.360,  100.000,130,  68.077,     0.0,   263.5, 11046.2, 799.848, 689.942, 
2023-01-05T20:09:01,      66249541.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.840,   -0.071,  0.000, 51.360, 51.360,  100.000,130,  68.071,     0.0,   260.7, 11057.3, 799.848, 690.553, 
2023-01-05T20:09:03,      66249543.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.843,   -0.066,  0.000, 51.360, 51.360,  100.000,130,  68.066,     0.0,   257.9, 11068.4, 799.848, 691.160, 
2023-01-05T20:09:05,      66249545.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.846,   -0.060,  0.000, 51.360, 51.360,  100.000,130,  68.060,     0.0,   255.0, 11079.4, 799.848, 691.763, 
2023-01-05T20:09:07,      66249547.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.849,   -0.054,  0.000, 51.360, 51.360,  100.000,130,  68.054,     0.0,   252.1, 11090.3, 799.848, 692.363, 
2023-01-05T20:09:09,      66249549.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.852,   -0.048,  0.000, 51.360, 51.360,  100.000,130,  68.048,     0.0,   249.3, 11101.2, 799.848, 692.960, 
2023-01-05T20:09:11,      66249551.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.854,   -0.042,  0.000, 51.360, 51.360,  100.000,130,  68.042,     0.0,   246.4, 11112.1, 799.848, 693.553, 
2023-01-05T20:09:13,      66249553.000,   100.0,68.0, 81.938, 67.923, 51.4,    2.00,34.0, 67.857,   -0.037,  0.000, 51.360, 51.360,  100.000,130,  68.037,     0.0,   243.6, 11122.8, 799.848, 694.143, 
2023-01-05T20:09:15,      66249555.000,   100.0,68.0, 81.938, 67.905, 51.4,    2.00,34.0, 67.859,   -0.031,  0.000, 51.360, 51.360,  100.000,130,  68.031,     0.0,   240.8, 11133.6, 799.848, 694.730, 
2023-01-05T20:09:17,      66249557.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.862,   -0.025,  0.000, 51.360, 51.360,  100.000,130,  68.025,     0.0,   238.0, 11144.2, 799.848, 695.314, 
2023-01-05T20:09:19,      66249559.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.864,   -0.019,  0.000, 51.360, 51.360,  100.000,130,  68.019,     0.0,   235.3, 11154.8, 799.848, 695.894, 
2023-01-05T20:09:21,      66249561.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.866,   -0.013,  0.000, 51.360, 51.360,  100.000,130,  68.013,     0.0,   232.7, 11165.3, 799.848, 696.471, 
2023-01-05T20:09:23,      66249563.000,   100.0,68.0, 81.938, 67.923, 51.4,    2.00,34.0, 67.868,   -0.008,  0.000, 51.360, 51.360,  100.000,130,  68.008,     0.0,   230.1, 11175.8, 799.848, 697.045, 
2023-01-05T20:09:25,      66249565.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.870,   -0.002,  0.000, 51.360, 51.360,  100.000,130,  68.002,     0.0,   227.6, 11186.3, 799.848, 697.616, 
2023-01-05T20:09:27,      66249567.000,   100.0,68.0, 81.938, 67.923, 51.4,    2.00,34.0, 67.872,    0.003,  0.000, 51.360, 51.360,  100.000,130,  67.997,     0.0,   225.3, 11196.6, 799.848, 698.184, 
2023-01-05T20:09:29,      66249569.000,   100.0,68.0, 81.938, 67.923, 51.4,    2.00,34.0, 67.874,    0.008,  0.000, 51.360, 51.360,  100.000,130,  67.992,     0.0,   223.0, 11206.9, 799.848, 698.748, 
2023-01-05T20:09:31,      66249571.000,   100.0,68.0, 81.938, 67.995, 51.4,    2.00,34.0, 67.875,    0.013,  0.000, 51.360, 51.360,  100.000,130,  67.987,     0.0,   220.8, 11217.2, 799.848, 699.309, 
2023-01-05T20:09:33,      66249573.000,   100.0,68.0, 81.938, 68.050, 51.4,    2.00,34.0, 67.877,    0.016,  0.000, 51.360, 51.360,  100.000,130,  67.984,     0.0,   219.0, 11227.4, 799.848, 699.867, 
2023-01-05T20:09:35,      66249575.000,   100.0,68.0, 81.938, 68.050, 51.4,    2.00,34.0, 67.879,    0.019,  0.000, 51.360, 51.360,  100.000,130,  67.981,     0.0,   217.7, 11237.5, 799.848, 700.423, 
2023-01-05T20:09:37,      66249577.000,   100.0,68.0, 81.938, 68.086, 51.4,    2.00,34.0, 67.880,    0.020,  0.000, 51.360, 51.360,  100.000,130,  67.980,     0.0,   216.8, 11247.6, 799.848, 700.975, 
2023-01-05T20:09:39,      66249579.000,   100.0,68.0, 81.938, 68.050, 51.4,    2.00,34.0, 67.882,    0.020,  0.000, 51.360, 51.360,  100.000,130,  67.980,     0.0,   216.1, 11257.6, 799.848, 701.523, 
2023-01-05T20:09:41,      66249581.000,   100.0,68.0, 81.938, 68.104, 51.4,    2.00,34.0, 67.883,    0.020,  0.000, 51.360, 51.360,  100.000,130,  67.980,     0.0,   215.8, 11267.6, 799.848, 702.070, 
2023-01-05T20:09:43,      66249583.000,   100.0,68.0, 81.938, 68.050, 51.4,    2.00,34.0, 67.885,    0.019,  0.000, 51.360, 51.360,  100.000,130,  67.981,     0.0,   215.9, 11277.6, 799.848, 702.615, 
2023-01-05T20:09:45,      66249585.000,   100.0,68.0, 81.938, 67.995, 51.4,    2.00,34.0, 67.886,    0.017,  0.000, 51.360, 51.360,  100.000,130,  67.983,     0.0,   216.1, 11287.4, 799.848, 703.155, 
2023-01-05T20:09:47,      66249587.000,   100.0,68.0, 81.938, 67.977, 51.4,    2.00,34.0, 67.888,    0.015,  0.000, 51.360, 51.360,  100.000,130,  67.985,     0.0,   216.3, 11297.2, 799.848, 703.692, 
2023-01-05T20:09:49,      66249589.000,   100.0,68.0, 81.938, 67.959, 51.4,    2.00,34.0, 67.889,    0.014,  0.000, 51.360, 51.360,  100.000,130,  67.986,     0.0,   216.3, 11307.0, 799.848, 704.226, 
2023-01-05T20:09:51,      66249591.000,   100.0,68.0, 81.938, 67.995, 51.4,    2.00,34.0, 67.891,    0.013,  0.000, 51.360, 51.360,  100.000,130,  67.987,     0.0,   216.3, 11316.7, 799.848, 704.757, 
2023-01-05T20:09:53,      66249593.000,   100.0,68.0, 81.938, 68.031, 51.4,    2.00,34.0, 67.893,    0.012,  0.000, 51.360, 51.360,  100.000,130,  67.988,     0.0,   216.3, 11326.3, 799.848, 705.284, 
2023-01-05T20:09:55,      66249595.000,   100.0,68.0, 81.938, 67.995, 51.4,    2.00,34.0, 67.894,    0.010,  0.000, 51.360, 51.360,  100.000,130,  67.990,     0.0,   216.4, 11335.9, 799.848, 705.810, 
2023-01-05T20:09:57,      66249597.000,   100.0,67.8, 81.938, 67.995, 48.0,    2.00,34.0, 67.896,   -0.155, -3.328, 51.349, 48.021,   99.180,122,  67.991,     0.0,   216.5, 11345.5, 799.848, 706.332, 
2023-01-05T20:09:59,      66249599.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,34.0, 67.897,    0.007,  0.000, 51.349, 51.349,  100.000,130,  67.993,     0.0,   216.6, 11350.6, 755.771, 706.607, 
2023-01-05T20:10:01,      66249601.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,34.0, 67.899,    0.006,  0.000, 51.349, 51.349,  100.000,130,  67.994,     0.0,   216.5, 11360.1, 799.848, 707.124, 
2023-01-05T20:10:03,      66249603.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,34.0, 67.900,    0.006,  0.000, 51.349, 51.349,  100.000,130,  67.994,     0.0,   216.4, 11369.5, 799.848, 707.639, 
2023-01-05T20:10:05,      66249605.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.902,    0.005,  0.000, 51.349, 51.349,  100.000,130,  67.995,     0.0,   216.0, 11378.8, 799.848, 708.151, 
2023-01-05T20:10:07,      66249607.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.903,    0.005,  0.000, 51.349, 51.349,  100.000,130,  67.995,     0.0,   215.5, 11388.1, 799.848, 708.660, 
2023-01-05T20:10:09,      66249609.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,34.0, 67.904,    0.006,  0.000, 51.349, 51.349,  100.000,130,  67.994,     0.0,   214.8, 11397.4, 799.848, 709.166, 
2023-01-05T20:10:11,      66249611.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,34.0, 67.906,    0.008,  0.000, 51.349, 51.349,  100.000,130,  67.992,     0.0,   213.8, 11406.6, 799.848, 709.670, 
2023-01-05T20:10:13,      66249613.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.907,    0.010,  0.000, 51.349, 51.349,  100.000,130,  67.990,     0.0,   212.5, 11415.7, 799.848, 710.170, 
2023-01-05T20:10:15,      66249615.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.909,    0.013,  0.000, 51.349, 51.349,  100.000,130,  67.987,     0.0,   211.1, 11424.8, 799.848, 710.669, 
2023-01-05T20:10:17,      66249617.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.910,    0.016,  0.000, 51.349, 51.349,  100.000,130,  67.984,     0.0,   209.6, 11433.9, 799.848, 711.163, 
2023-01-05T20:10:19,      66249619.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.911,    0.019,  0.000, 51.349, 51.349,  100.000,130,  67.981,     0.0,   208.1, 11442.9, 799.848, 711.656, 
2023-01-05T20:10:21,      66249621.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.913,    0.022,  0.000, 51.349, 51.349,  100.000,130,  67.978,     0.0,   206.6, 11451.8, 799.848, 712.146, 
2023-01-05T20:10:23,      66249623.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.914,    0.026,  0.000, 51.349, 51.349,  100.000,130,  67.974,     0.0,   205.1, 11460.7, 799.848, 712.632, 
2023-01-05T20:10:25,      66249625.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.915,    0.029,  0.000, 51.349, 51.349,  100.000,130,  67.971,     0.0,   203.6, 11469.6, 799.848, 713.117, 
2023-01-05T20:10:27,      66249627.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.916,    0.032,  0.000, 51.349, 51.349,  100.000,130,  67.968,     0.0,   202.2, 11478.4, 799.848, 713.598, 
2023-01-05T20:10:29,      66249629.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.917,    0.035,  0.000, 51.349, 51.349,  100.000,130,  67.965,     0.0,   200.6, 11487.1, 799.848, 714.077, 
2023-01-05T20:10:31,      66249631.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.918,    0.038,  0.000, 51.349, 51.349,  100.000,130,  67.962,     0.0,   199.1, 11495.8, 799.848, 714.553, 
2023-01-05T20:10:33,      66249633.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.919,    0.042,  0.000, 51.349, 51.349,  100.000,130,  67.958,     0.0,   197.7, 11504.5, 799.848, 715.026, 
2023-01-05T20:10:35,      66249635.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.920,    0.045,  0.000, 51.349, 51.349,  100.000,130,  67.955,     0.0,   196.2, 11513.1, 799.848, 715.498, 
2023-01-05T20:10:37,      66249637.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,34.0, 67.921,    0.048,  0.000, 51.349, 51.349,  100.000,130,  67.952,     0.0,   194.8, 11521.7, 799.848, 715.966, 
2023-01-05T20:10:39,      66249639.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.922,    0.051,  0.000, 51.349, 51.349,  100.000,130,  67.949,     0.0,   193.6, 11530.2, 799.848, 716.431, 
2023-01-05T20:10:41,      66249641.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.923,    0.053,  0.000, 51.349, 51.349,  100.000,130,  67.947,     0.0,   192.3, 11538.6, 799.848, 716.895, 
2023-01-05T20:10:43,      66249643.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,34.0, 67.924,    0.056,  0.000, 51.349, 51.349,  100.000,130,  67.944,     0.0,   191.2, 11547.1, 799.848, 717.358, 
2023-01-05T20:10:45,      66249645.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,34.0, 67.925,    0.058,  0.000, 51.349, 51.349,  100.000,130,  67.942,     0.0,   190.1, 11555.5, 799.848, 717.816, 
2023-01-05T20:10:47,      66249647.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,34.0, 67.926,    0.059,  0.000, 51.349, 51.349,  100.000,130,  67.941,     0.0,   189.3, 11563.8, 799.848, 718.271, 
2023-01-05T20:10:49,      66249649.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,34.0, 67.926,    0.060,  0.000, 51.349, 51.349,  100.000,130,  67.940,     0.0,   188.6, 11572.1, 799.848, 718.724, 
2023-01-05T20:10:51,      66249651.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,34.0, 67.927,    0.061,  0.000, 51.349, 51.349,  100.000,130,  67.939,     0.0,   188.0, 11580.3, 799.848, 719.175, 
2023-01-05T20:10:53,      66249653.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.928,    0.062,  0.000, 51.349, 51.349,  100.000,130,  67.938,     0.0,   187.4, 11588.5, 799.848, 719.622, 
2023-01-05T20:10:55,      66249655.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,34.0, 67.929,    0.063,  0.000, 51.349, 51.349,  100.000,130,  67.937,     0.0,   186.9, 11596.7, 799.848, 720.068, 
2023-01-05T20:10:57,      66249657.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,34.0, 67.929,    0.064,  0.000, 51.349, 51.349,  100.000,130,  67.936,     0.0,   186.3, 11604.8, 799.848, 720.511, 
2023-01-05T20:10:59,      66249659.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,34.0, 67.930,    0.064,  0.000, 51.349, 51.349,  100.000,130,  67.936,     0.0,   185.9, 11612.8, 799.848, 720.951, 
2023-01-05T20:11:01,      66249661.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,34.0, 67.931,    0.064,  0.000, 51.349, 51.349,  100.000,130,  67.936,     0.0,   185.6, 11620.8, 799.848, 721.389, 
2023-01-05T20:11:03,      66249663.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,34.0, 67.932,    0.064,  0.000, 51.349, 51.349,  100.000,130,  67.936,     0.0,   185.5, 11628.8, 799.848, 721.825, 
2023-01-05T20:11:05,      66249665.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,34.0, 67.933,    0.063,  0.000, 51.349, 51.349,  100.000,130,  67.937,     0.0,   185.7, 11636.7, 799.848, 722.258, 
2023-01-05T20:11:07,      66249667.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,34.0, 67.933,    0.061,  0.000, 51.349, 51.349,  100.000,130,  67.939,     0.0,   186.0, 11644.6, 799.848, 722.689, 
2023-01-05T20:11:09,      66249669.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,34.0, 67.934,    0.059,  0.000, 51.349, 51.349,  100.000,130,  67.941,     0.0,   186.4, 11652.4, 799.848, 723.117, 
2023-01-05T20:11:11,      66249671.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,34.0, 67.935,    0.057,  0.000, 51.349, 51.349,  100.000,130,  67.943,     0.0,   187.0, 11660.2, 799.848, 723.543, 
2023-01-05T20:11:13,      66249673.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,34.0, 67.936,    0.054,  0.000, 51.349, 51.349,  100.000,130,  67.946,     0.0,   187.6, 11668.0, 799.848, 723.967, 
2023-01-05T20:11:15,      66249675.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,34.0, 67.937,    0.051,  0.000, 51.349, 51.349,  100.000,130,  67.949,     0.0,   188.2, 11675.7, 799.848, 724.388, 
2023-01-05T20:11:17,      66249677.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,34.0, 67.938,    0.049,  0.000, 51.349, 51.349,  100.000,130,  67.951,     0.0,   188.9, 11683.4, 799.848, 724.807, 
2023-01-05T20:11:19,      66249679.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,34.0, 67.938,    0.046,  0.000, 51.349, 51.349,  100.000,130,  67.954,     0.0,   189.5, 11691.0, 799.848, 725.224, 
2023-01-05T20:11:21,      66249681.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,34.0, 67.939,    0.044,  0.000, 51.349, 51.349,  100.000,130,  67.956,     0.0,   190.0, 11698.6, 799.848, 725.638, 
2023-01-05T20:11:23,      66249683.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.58,35.0, 67.940,    0.042,  0.000, 51.349, 51.349,  100.000,130,  67.958,     0.0,   190.3, 11706.1, 799.848, 726.050, 
2023-01-05T20:11:25,      66249685.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 67.945,    0.041,  0.000, 51.349, 51.349,  100.000,130,  67.959,     0.0,   189.3, 11815.5, 799.848, 726.566, 
2023-01-05T20:11:27,      66249687.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 67.949,    0.040,  0.000, 51.349, 51.349,  100.000,130,  67.960,     0.0,   188.3, 11823.0, 799.848, 726.972, 
2023-01-05T20:11:29,      66249689.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 67.952,    0.039,  0.000, 51.349, 51.349,  100.000,130,  67.961,     0.0,   187.3, 11830.4, 799.848, 727.377, 
2023-01-05T20:11:31,      66249691.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 67.955,    0.038,  0.000, 51.349, 51.349,  100.000,130,  67.962,     0.0,   186.4, 11837.7, 799.848, 727.779, 
2023-01-05T20:11:33,      66249693.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 67.959,    0.037,  0.000, 51.349, 51.349,  100.000,130,  67.963,     0.0,   185.5, 11845.1, 799.848, 728.179, 
2023-01-05T20:11:35,      66249695.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 67.962,    0.036,  0.000, 51.349, 51.349,  100.000,130,  67.964,     0.0,   184.8, 11852.3, 799.848, 728.577, 
2023-01-05T20:11:37,      66249697.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 67.965,    0.035,  0.000, 51.349, 51.349,  100.000,130,  67.965,     0.0,   184.0, 11859.6, 799.848, 728.973, 
2023-01-05T20:11:39,      66249699.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 67.968,    0.033,  0.000, 51.349, 51.349,  100.000,130,  67.967,     0.0,   183.4, 11866.8, 799.848, 729.367, 
2023-01-05T20:11:41,      66249701.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 67.972,    0.032,  0.000, 51.349, 51.349,  100.000,130,  67.968,     0.0,   182.8, 11873.9, 799.848, 729.758, 
2023-01-05T20:11:43,      66249703.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 67.975,    0.031,  0.000, 51.349, 51.349,  100.000,130,  67.969,     0.0,   182.2, 11881.1, 799.848, 730.147, 
2023-01-05T20:11:45,      66249705.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 67.978,    0.029,  0.000, 51.349, 51.349,  100.000,130,  67.971,     0.0,   181.7, 11888.1, 799.848, 730.534, 
